Taxonomy	Last.taxonomic.level	Species.found.in.Metatranscriptomic.dataset.(Monjot.et.al.2023)	Trophic.modes	Type_1	Type_2	Description_1	Description_2	Host.Symbiont	Info	DOI_1	DOI_2	DOI_3	DOI_4
Eukaryota/d_Opisthokonta/k_Fungi/p_Chytridiomycota/c_Chytridiomycetes/o_Rhizophydiales/f_Rhizophydiaceae/g_Rhizophydium	Rhizophydium	Rhizophydium globosum + Rhizophydium sp. 136 + Rhizophydium sp. YT-GR1	PARA	Facultative				Algae	Cyanobacteria for example	https://doi.org/10.1111/1462-2920.13827			
Eukaryota/d_Opisthokonta/k_Fungi/p_Chytridiomycota/c_Chytridiomycetes/o_Rhizophydiales/f_Terramycetaceae/g_Boothiomyces	Boothiomyces	Boothiomyces macroporosum	PARA	Facultative						https://doi.org/10.1016/j.mycres.2006.06.011			
Eukaryota/d_Opisthokonta/k_Fungi/p_Chytridiomycota/c_Chytridiomycetes/o_Rhizophydiales/f_Uebelmesseromycetaceae/g_Uebelmesseromyces	Uebelmesseromyces	Uebelmesseromyces harderi	PARA	Facultative				Fungi	Rhizophlyctis equivalent	https://doi.org/10.1139/b92-096			
Eukaryota/d_Opisthokonta/k_Fungi/p_Chytridiomycota/c_Chytridiomycetes/o_Spizellomycetales/f_Spizellomycetaceae/g_Spizellomyces	Spizellomyces	Spizellomyces punctatus	PARA	Facultative				Nematode/Fungi		https://doi.org/10.2307/3792840			
Eukaryota/d_Opisthokonta/k_Fungi/p_Chytridiomycota/c_Monoblepharidomycetes/o_Monoblepharidales/f_Gonapodyaceae/g_Gonapodya	Gonapodya	Gonapodya prolifera	SAP										
Eukaryota/d_Opisthokonta/k_Fungi/p_Chytridiomycota/c_Neocallimastigomycetes/o_Neocallimastigales/f_Neocallimastigaceae/g_	Neocallimastigaceae		SAP										
Eukaryota/d_Opisthokonta/k_Fungi/p_Chytridiomycota/c_Neocallimastigomycetes/o_Neocallimastigales/f_Neocallimastigaceae/g_Anaeromyces	Anaeromyces	Anaeromyces robustus	SAP										
Eukaryota/d_Opisthokonta/k_Fungi/p_Chytridiomycota/c_Neocallimastigomycetes/o_Neocallimastigales/f_Neocallimastigaceae/g_Neocallimastix	Neocallimastix	Neocallimastix californiae + Neocallimastix frontalis	SAP										
Eukaryota/d_Opisthokonta/k_Fungi/p_Chytridiomycota/c_Neocallimastigomycetes/o_Neocallimastigales/f_Neocallimastigaceae/g_Piromyces	Piromyces	Piromyces finnis + Piromyces sp. E2	SAP										
Eukaryota/d_Opisthokonta/k_Fungi/p_Cryptomycota/c_/o_/f_/g_	Cryptomycota		PARA	Obligate									
Eukaryota/d_Opisthokonta/k_Fungi/p_Cryptomycota/c_/o_/f_/g_Paramicrosporidium	Paramicrosporidium	Paramicrosporidium saccamoebae	PARA	Obligate			Intracellular parasite			https://doi.org/10.7554/elife.29594			
Eukaryota/d_Opisthokonta/k_Fungi/p_Cryptomycota/c_/o_/f_/g_Rozella	Rozella	Rozella allomycis	PARA	Obligate			Intracellular parasite			https://doi.org/10.1016/B978-0-12-382034-1.00001-3			
Eukaryota/d_Opisthokonta/k_Fungi/p_Microsporidia/c_/o_/f_/g_	Microsporidia		PARA	Obligate									
Eukaryota/d_Opisthokonta/k_Fungi/p_Microsporidia/c_/o_/f_/g_Mitosporidium	Mitosporidium	Mitosporidium daphniae	PARA	Obligate			Intracellular parasite	Daphnia		https://doi.org/10.1073/pnas.1410442111			
Eukaryota/d_Opisthokonta/k_Fungi/p_Microsporidia/c_/o_/f_/g_Nematocida	Nematocida	Nematocida displodere + Nematocida parisii + Nematocida sp. 1 + Nematocida sp. ERTm5	PARA	Obligate			Intracellular parasite	Nematode		https://doi.org/10.1371/journal.ppat.1005724			
Eukaryota/d_Opisthokonta/k_Fungi/p_Microsporidia/c_/o_/f_/g_Pseudoloma	Pseudoloma	Pseudoloma neurophilia	PARA	Obligate			Intracellular parasite	Fish		https://doi.org/10.3354/dao02145			
Eukaryota/d_Opisthokonta/k_Fungi/p_Microsporidia/c_/o_/f_Amphiacanthidae/g_Amphiamblys	Amphiamblys	Amphiamblys sp. WSBS2006	PARA	Obligate			Intracellular parasite	Gregarine		https://doi.org/10.1093/gbe/evw235			
Eukaryota/d_Opisthokonta/k_Fungi/p_Microsporidia/c_/o_/f_Culicosporidae/g_Edhazardia	Edhazardia	Edhazardia aedis	PARA	Obligate			Intracellular parasite	Mosquitoes		https://doi.org/10.1093/jmedent/32.4.549			
Eukaryota/d_Opisthokonta/k_Fungi/p_Microsporidia/c_/o_/f_Enterocytozoonidae/g_	Enterocytozoonidae		PARA	Obligate			Intracellular parasite						
Eukaryota/d_Opisthokonta/k_Fungi/p_Microsporidia/c_/o_/f_Enterocytozoonidae/g_Enterocytozoon	Enterocytozoon	Enterocytozoon bieneusi + Enterocytozoon hepatopenaei	PARA	Obligate			Intracellular parasite	Multiple		https://doi.org/10.1016/j.onehlt.2020.100209			
Eukaryota/d_Opisthokonta/k_Fungi/p_Microsporidia/c_/o_/f_Enterocytozoonidae/g_Enterospora	Enterospora	Enterospora canceri	PARA	Obligate			Intracellular parasite	Crab		https://doi.org/10.3354/dao075061			
Eukaryota/d_Opisthokonta/k_Fungi/p_Microsporidia/c_/o_/f_Enterocytozoonidae/g_Hepatospora	Hepatospora	Hepatospora eriocheir	PARA	Obligate			Intracellular parasite	Fish		https://doi.org/10.1016/j.jip.2011.07.008			
Eukaryota/d_Opisthokonta/k_Fungi/p_Microsporidia/c_/o_/f_Nosematidae/g_	Nosematidae		PARA	Obligate			Intracellular parasite						
Eukaryota/d_Opisthokonta/k_Fungi/p_Microsporidia/c_/o_/f_Nosematidae/g_Nosema	Nosema	Nosema apis + Nosema bombycis + Nosema ceranae	PARA	Obligate			Intracellular parasite	Bee		https://doi.org/10.3389/fvets.2019.00079			
Eukaryota/d_Opisthokonta/k_Fungi/p_Microsporidia/c_/o_/f_Nosematidae/g_Vittaforma	Vittaforma	Vittaforma corneae	PARA	Obligate	Rare Infection		Intracellular parasite	Mammals		https://doi.org/10.3201/eid2511.181483	https://doi.org/10.1017/S0031182018001968		
Eukaryota/d_Opisthokonta/k_Fungi/p_Microsporidia/c_/o_/f_Ordosporidae/g_Ordospora	Ordospora	Ordospora colligata	PARA	Obligate			Intracellular parasite	Daphnia		https://doi.org/10.1128/mbio.02400-14			
Eukaryota/d_Opisthokonta/k_Fungi/p_Microsporidia/c_/o_/f_Pleistophoridae/g_Trachipleistophora	Trachipleistophora	Trachipleistophora hominis	PARA	Obligate	Rare Infection		Intracellular parasite	Human		https://doi.org/10.1016/j.jinf.2004.11.006			
Eukaryota/d_Opisthokonta/k_Fungi/p_Microsporidia/c_/o_/f_Pleistophoridae/g_Vavraia	Vavraia	Vavraia culicis	PARA	Obligate			Intracellular parasite	Mosquitoes		https://doi.org/10.1111/j.1752-4571.2011.00199.x			
Eukaryota/d_Opisthokonta/k_Fungi/p_Microsporidia/c_/o_/f_Spraguidae/g_Spraguea	Spraguea	Spraguea lophii	PARA	Obligate			Intracellular parasite	Fish		https://doi.org/10.1371/journal.pgen.1003676			
Eukaryota/d_Opisthokonta/k_Fungi/p_Microsporidia/c_/o_/f_Tubulinosematidae/g_Anncaliia	Anncaliia	Anncaliia algerae	PARA	Obligate	Rare Infection		Intracellular parasite	Mosquitoes		https://doi.org/10.1093/ofid/ofz285			
Eukaryota/d_Opisthokonta/k_Fungi/p_Microsporidia/c_/o_/f_Unikaryonidae/g_Encephalitozoon	Encephalitozoon	Encephalitozoon cuniculi + Encephalitozoon hellem + Encephalitozoon romaleae	PARA	Obligate	Rare Infection		Intracellular parasite	Mammals		https://doi.org/10.2147/VMRR.S49842			
Eukaryota/d_Opisthokonta/k_Fungi/p_Mucoromycota/c_/o_/f_/g_	Mucoromycota		NA										
Eukaryota/d_Opisthokonta/k_Fungi/p_Mucoromycota/c_Endogonomycetes/o_Endogonales/f_/g_Bifiguratus	Bifiguratus	Bifiguratus adelaidae	SAP										
Eukaryota/d_Opisthokonta/k_Fungi/p_Mucoromycota/c_Glomeromycetes/o_Glomerales/f_Glomeraceae/g_	Glomeraceae		NA										
Eukaryota/d_Opisthokonta/k_Fungi/p_Mucoromycota/c_Glomeromycetes/o_Glomerales/f_Glomeraceae/g_Glomus	Glomus	Glomus sp. BEG19	SAP										
Eukaryota/d_Opisthokonta/k_Fungi/p_Mucoromycota/c_Glomeromycetes/o_Glomerales/f_Glomeraceae/g_Rhizophagus	Rhizophagus	Rhizophagus irregularis	SAP										
Eukaryota/d_Opisthokonta/k_Fungi/p_Mucoromycota/c_Mortierellomycetes/o_Mortierellales/f_Mortierellaceae/g_	Mortierellaceae		NA										
Eukaryota/d_Opisthokonta/k_Fungi/p_Mucoromycota/c_Mortierellomycetes/o_Mortierellales/f_Mortierellaceae/g_Lobosporangium	Lobosporangium	Lobosporangium transversale	SAP										
Eukaryota/d_Opisthokonta/k_Fungi/p_Mucoromycota/c_Mortierellomycetes/o_Mortierellales/f_Mortierellaceae/g_Mortierella	Mortierella	Mortierella alpina + Mortierella elongata + Mortierella verticillata	SAP										
Eukaryota/d_Opisthokonta/k_Fungi/p_Mucoromycota/c_Mucoromycetes/o_Mucorales/f_/g_	Mucorales		NA										
Eukaryota/d_Opisthokonta/k_Fungi/p_Mucoromycota/c_Mucoromycetes/o_Mucorales/f_Choanephoraceae/g_	Choanephoraceae		NA										
Eukaryota/d_Opisthokonta/k_Fungi/p_Mucoromycota/c_Mucoromycetes/o_Mucorales/f_Choanephoraceae/g_Choanephora	Choanephora	Choanephora cucurbitarum	PARA	Facultative	Endophyte	Biotrophic		Phytopathogen		https://doi.org/10.1038/srep40432			
Eukaryota/d_Opisthokonta/k_Fungi/p_Mucoromycota/c_Mucoromycetes/o_Mucorales/f_Cunninghamellaceae/g_	Cunninghamellaceae		NA										
Eukaryota/d_Opisthokonta/k_Fungi/p_Mucoromycota/c_Mucoromycetes/o_Mucorales/f_Cunninghamellaceae/g_Absidia	Absidia	Absidia glauca + Absidia repens	SAP										
Eukaryota/d_Opisthokonta/k_Fungi/p_Mucoromycota/c_Mucoromycetes/o_Mucorales/f_Cunninghamellaceae/g_Hesseltinella	Hesseltinella	Hesseltinella vesiculosa	SAP										
Eukaryota/d_Opisthokonta/k_Fungi/p_Mucoromycota/c_Mucoromycetes/o_Mucorales/f_Lichtheimiaceae/g_Lichtheimia	Lichtheimia	Lichtheimia corymbifera + Lichtheimia ramosa	SAP										
Eukaryota/d_Opisthokonta/k_Fungi/p_Mucoromycota/c_Mucoromycetes/o_Mucorales/f_Mucoraceae/g_	Mucoraceae		NA										
Eukaryota/d_Opisthokonta/k_Fungi/p_Mucoromycota/c_Mucoromycetes/o_Mucorales/f_Mucoraceae/g_Mucor	Mucor	Mucor ambiguus + Mucor circinelloides	SAP										
Eukaryota/d_Opisthokonta/k_Fungi/p_Mucoromycota/c_Mucoromycetes/o_Mucorales/f_Mucoraceae/g_Parasitella	Parasitella	Parasitella parasitica	PARA	Facultative				Fungi		https://doi.org/10.1016/j.gene.2005.01.007			
Eukaryota/d_Opisthokonta/k_Fungi/p_Mucoromycota/c_Mucoromycetes/o_Mucorales/f_Phycomycetaceae/g_Phycomyces	Phycomyces	Phycomyces blakesleeanus	SAP										
Eukaryota/d_Opisthokonta/k_Fungi/p_Mucoromycota/c_Mucoromycetes/o_Mucorales/f_Rhizopodaceae/g_Rhizopus	Rhizopus	Rhizopus delemar + Rhizopus microsporus	SAP										
Eukaryota/d_Opisthokonta/k_Fungi/p_Mucoromycota/c_Mucoromycetes/o_Mucorales/f_Syncephalastraceae/g_Syncephalastrum	Syncephalastrum	Syncephalastrum racemosum	SAP										
Eukaryota/d_Opisthokonta/k_Fungi/p_Olpidiomycota/c_Olpidiomycetes/o_Olpidiales/f_Olpidiaceae/g_Olpidium	Olpidium	Olpidium bornovanus	PARA	Obligate	Endophyte	Biotrophic		Phytopathogen		https://doi.org/10.1186/1471-2148-11-331			
Eukaryota/d_Opisthokonta/k_Fungi/p_Zoopagomycota/c_/o_/f_/g_	Zoopagomycota		NA										
Eukaryota/d_Opisthokonta/k_Fungi/p_Zoopagomycota/c_Basidiobolomycetes/o_Basidiobolales/f_Basidiobolaceae/g_Basidiobolus	Basidiobolus	Basidiobolus meristosporus	SAP										
Eukaryota/d_Opisthokonta/k_Fungi/p_Zoopagomycota/c_Entomophthoromycetes/o_Entomophthorales/f_Ancylistaceae/g_Conidiobolus	Conidiobolus	Conidiobolus coronatus + Conidiobolus stilbeus	PARA	Facultative	Rare Infection			Human		https://doi.org/10.18295/squmj.2018.18.04.022			
Eukaryota/d_Opisthokonta/k_Fungi/p_Zoopagomycota/c_Entomophthoromycetes/o_Entomophthorales/f_Entomophthoraceae/g_Entomophthora	Entomophthora	Entomophthora planchoniana	PARA	Obligate				Insects		https://doi.org/10.1007/s10340-017-0915-3			
Eukaryota/d_Opisthokonta/k_Fungi/p_Zoopagomycota/c_Harpellomycetes/o_Harpellales/f_/g_	Harpellales		NA										
Eukaryota/d_Opisthokonta/k_Fungi/p_Zoopagomycota/c_Harpellomycetes/o_Harpellales/f_Harpellaceae/g_Furculomyces	Furculomyces	Furculomyces boomerangus	PARA	Obligate				Insects	Some are Commensal	https://doi.org/10.1128/mBio.00636-18	https://doi.org/10.1080/00275514.2000.12061251		
Eukaryota/d_Opisthokonta/k_Fungi/p_Zoopagomycota/c_Harpellomycetes/o_Harpellales/f_Legeriomycetaceae/g_	Legeriomycetaceae		NA										
Eukaryota/d_Opisthokonta/k_Fungi/p_Zoopagomycota/c_Harpellomycetes/o_Harpellales/f_Legeriomycetaceae/g_Smittium	Smittium	Smittium angustum + Smittium culicis + Smittium megazygosporum + Smittium mucronatum + Smittium simulii	PARA	Obligate				Mosquitoes	Some are Commensal	https://doi.org/10.1016/B0-44-451924-6/00088-0	https://doi.org/10.1128/mBio.00636-18	https://doi.org/10.1139/cjb-2022-0068	https://doi.org/10.1016/j.mycres.2008.06.024
Eukaryota/d_Opisthokonta/k_Fungi/p_Zoopagomycota/c_Harpellomycetes/o_Harpellales/f_Legeriomycetaceae/g_Zancudomyces	Zancudomyces	Zancudomyces culisetae	PARA	Obligate				Mosquitoes	Some are Commensal	https://doi.org/10.1128/AEM.02334-19	https://doi.org/10.1128/mBio.00636-18	https://doi.org/10.1128/aem.02334-19	
Eukaryota/d_Opisthokonta/k_Fungi/p_Zoopagomycota/c_Kickxellomycetes/o_Kickxellales/f_Kickxellaceae/g_	Kickxellaceae		NA										
Eukaryota/d_Opisthokonta/k_Fungi/p_Zoopagomycota/c_Kickxellomycetes/o_Kickxellales/f_Kickxellaceae/g_Coemansia	Coemansia	Coemansia reversa	SAP										
Eukaryota/d_Opisthokonta/k_Fungi/p_Zoopagomycota/c_Kickxellomycetes/o_Kickxellales/f_Kickxellaceae/g_Linderina	Linderina	Linderina pennispora	SAP										
Eukaryota/d_Opisthokonta/p_/c_/o_/f_/g_	Opisthokonta		NA										
Eukaryota/d_Opisthokonta/p_/c_/o_Rotosphaerida/f_Fonticulaceae/g_Fonticula	Fonticula	Fonticula alba	HET										
Eukaryota/d_Opisthokonta/p_/c_/o_Rotosphaerida/f_Nucleariidae/g_Nuclearia	Nuclearia	Nuclearia simplex	HET										
Eukaryota/d_Opisthokonta/p_/c_Aphelidea/o_/f_/g_Amoeboaphelidium	Amoeboaphelidium	Amoeboaphelidium protococcarum	PARA	Obligate				Algae		https://doi.org/10.1371/journal.pone.0056232			
Eukaryota/d_Opisthokonta/p_/c_Choanoflagellata/o_/f_/g_	Choanoflagellata		NA										
Eukaryota/d_Opisthokonta/p_/c_Choanoflagellata/o_Acanthoecida/f_/g_	Acanthoecida		NA										
Eukaryota/d_Opisthokonta/p_/c_Choanoflagellata/o_Acanthoecida/f_Acanthoecidae/g_	Acanthoecidae		HET		Epibiont								
Eukaryota/d_Opisthokonta/p_/c_Choanoflagellata/o_Acanthoecida/f_Acanthoecidae/g_Acanthoeca	Acanthoeca		HET		Epibiont								
Eukaryota/d_Opisthokonta/p_/c_Choanoflagellata/o_Acanthoecida/f_Stephanoecidae/g_Stephanoeca	Stephanoeca	Stephanoeca diplocostata	HET		Epibiont								
Eukaryota/d_Opisthokonta/p_/c_Choanoflagellata/o_Craspedida/f_Salpingoecidae/g_	Salpingoecidae		HET		Epibiont								
Eukaryota/d_Opisthokonta/p_/c_Choanoflagellata/o_Craspedida/f_Salpingoecidae/g_Codosiga	Codosiga	Codosiga botrytis + Codosiga hollandica	HET		Epibiont								
Eukaryota/d_Opisthokonta/p_/c_Choanoflagellata/o_Craspedida/f_Salpingoecidae/g_Hartaetosiga	Hartaetosiga	Hartaetosiga gracilis	HET		Epibiont								
Eukaryota/d_Opisthokonta/p_/c_Choanoflagellata/o_Craspedida/f_Salpingoecidae/g_Monosiga	Monosiga	Monosiga brevicollis + Monosiga ovata	HET		Epibiont								
Eukaryota/d_Opisthokonta/p_/c_Choanoflagellata/o_Craspedida/f_Salpingoecidae/g_Mylnosiga	Mylnosiga	Mylnosiga fluctuans	HET		Epibiont								
Eukaryota/d_Opisthokonta/p_/c_Choanoflagellata/o_Craspedida/f_Salpingoecidae/g_Proterospongia	Proterospongia	Proterospongia choanojuncta	HET		Epibiont								
Eukaryota/d_Opisthokonta/p_/c_Choanoflagellata/o_Craspedida/f_Salpingoecidae/g_Salpingoeca	Salpingoeca	Salpingoeca amphoridium + Salpingoeca macrocollata + Salpingoeca punica + Salpingoeca rosetta	HET		Epibiont								
Eukaryota/d_Opisthokonta/p_/c_Filasterea/o_/f_/g_Capsaspora	Capsaspora	Capsaspora owczarzaki	PARA	Facultative				Freshwater Snail	Endosymbionte	https://doi.org/10.7554/eLife.77598			
Eukaryota/d_Opisthokonta/p_/c_Ichthyosporea/o_Ichthyophonida/f_/g_Creolimax	Creolimax	Creolimax fragrantissima	PARA	Facultative				Siponcles	Commensal	https://doi.org/10.1016/j.protis.2008.03.003			
Eukaryota/d_Opisthokonta/p_/c_Ichthyosporea/o_Ichthyophonida/f_/g_Sphaeroforma	Sphaeroforma	Sphaeroforma arctica	PARA	Facultative				Isolated from Gammare without clear host location		https://doi.org/10.1078/0932-4739-00855			
Eukaryota/d_Rhizaria/p_/c_/o_/f_/g_	Rhizaria		NA										
Eukaryota/d_Rhizaria/p_/c_/o_/f_/g_Corallomyxa	Corallomyxa	Corallomyxa tenera	HET										
Eukaryota/d_Rhizaria/p_/c_/o_Sticholonchida/f_Sticholonchidae/g_Sticholonche	Sticholonche	Sticholonche zanclea	HET										
Eukaryota/d_Rhizaria/p_Cercozoa/c_/o_/f_/g_	Cercozoa		NA										
Eukaryota/d_Rhizaria/p_Cercozoa/c_/o_Cercomonadida/f_Cercomonadidae/g_Cercomonas	Cercomonas	Cercomonas sp. ATCC 50316 + Cercomonas sp. ATCC 50318 + Cercomonas sp. ATCC 50319 + Cercomonas sp. ATCC PRA-21	HET										
Eukaryota/d_Rhizaria/p_Cercozoa/c_/o_Cercomonadida/f_Heteromitidae/g_Heteromita	Heteromita	Heteromita sp. PRA-74	HET							https://doi.org/10.1111/j.1574-6968.2001.tb09443.x			
Eukaryota/d_Rhizaria/p_Cercozoa/c_/o_Glissomonadida/f_Viridiraptoridae/g_Bodomorpha	Bodomorpha	Bodomorpha minima	HET										
Eukaryota/d_Rhizaria/p_Cercozoa/c_Chlorarachniophyceae/o_/f_/g_	Chlorarachniophyceae		NA										
Eukaryota/d_Rhizaria/p_Cercozoa/c_Chlorarachniophyceae/o_/f_/g_Amorphochlora	Amorphochlora	Amorphochlora amoebiformis	PHOTO							https://doi.org/10.1016/j.algal.2020.101903			
Eukaryota/d_Rhizaria/p_Cercozoa/c_Chlorarachniophyceae/o_/f_/g_Bigelowiella	Bigelowiella	Bigelowiella longifila + Bigelowiella natans	PHOTO							https://doi.org/10.1016/j.tplants.2009.10.001			
Eukaryota/d_Rhizaria/p_Cercozoa/c_Chlorarachniophyceae/o_/f_/g_Chlorarachnion	Chlorarachnion	Chlorarachnion reptans	PHOTO							https://doi.org/10.2216/i0031-8884-33-5-351.1			
Eukaryota/d_Rhizaria/p_Cercozoa/c_Chlorarachniophyceae/o_/f_/g_Gymnochlora	Gymnochlora		PHOTO										
Eukaryota/d_Rhizaria/p_Cercozoa/c_Chlorarachniophyceae/o_/f_/g_Lotharella	Lotharella	Lotharella globosa + Lotharella oceanica	PHOTO										
Eukaryota/d_Rhizaria/p_Cercozoa/c_Chlorarachniophyceae/o_/f_/g_Norrisiella	Norrisiella	Norrisiella sphaerica	PHOTO										
Eukaryota/d_Rhizaria/p_Cercozoa/c_Chlorarachniophyceae/o_/f_/g_Partenskyella	Partenskyella	Partenskyella glossopodia	PHOTO							https://doi.org/10.1016/j.protis.2008.09.003			
Eukaryota/d_Rhizaria/p_Cercozoa/c_Thecofilosea/o_Tectofilosida/f_Chlamydophryidae/g_Lecythium	Lecythium	Lecythium sp. 3678_261K	HET										
Eukaryota/d_Rhizaria/p_Endomyxa/c_/o_Plasmodiophorida/f_Plasmodiophoridae/g_	Plasmodiophoridae		NA										
Eukaryota/d_Rhizaria/p_Endomyxa/c_/o_Plasmodiophorida/f_Plasmodiophoridae/g_Plasmodiophora	Plasmodiophora	Plasmodiophora brassicae	PARA	Obligate	Endophyte	Biotrophic	Intracellular parasite	Phytopathogen		https://doi.org/10.1094/phyto-01-13-0010-r	https://doi.org/10.1094/PHYTO-02-20-0029-R		
Eukaryota/d_Rhizaria/p_Endomyxa/c_/o_Plasmodiophorida/f_Plasmodiophoridae/g_Spongospora	Spongospora	Spongospora subterranea	PARA	Obligate	Endophyte	Biotrophic		Phytopathogen		https://doi.org/10.3389/fmicb.2021.691877	https://doi.org/10.1094/PDIS-05-19-1092-RE		
Eukaryota/d_Rhizaria/p_Endomyxa/c_/o_Vampyrellida/f_Leptophryidae/g_Arachnula	Arachnula	Arachnula sp. CL12	HET							https://doi.org/10.1038/ismej.2013.116			
Eukaryota/d_Rhizaria/p_Endomyxa/c_Ascetosporea/o_Haplosporida/f_Haplosporidiidae/g_Minchinia	Minchinia	Minchinia chitonis	PARA	Obligate				Chiton		https://doi.org/10.1016/j.jip.2007.07.002	https://doi.org/10.1093/molbev/msv340	https://doi.org/10.1017/S003118200005513X	
Eukaryota/d_Rhizaria/p_Foraminifera/c_/o_/f_/g_	Foraminifera		NA										
Eukaryota/d_Rhizaria/p_Foraminifera/c_/o_/f_Reticulomyxidae/g_Reticulomyxa	Reticulomyxa	Reticulomyxa filosa	HET							https://doi.org/10.1016/j.cub.2013.11.027			
Eukaryota/d_Rhizaria/p_Foraminifera/c_/o_Miliolida/f_Soritidae/g_Sorites	Sorites	Sorites sp.	MIXO	eSNCM		(S. marginalis + S. orbiculus: endosymbionts)				https://doi.org/10.1111/jeu.12972			
Eukaryota/d_Rhizaria/p_Foraminifera/c_/o_Rotaliida/f_/g_	Rotaliida		NA										
Eukaryota/d_Rhizaria/p_Foraminifera/c_/o_Rotaliida/f_Elphidiidae/g_Elphidium	Elphidium	Elphidium margaritaceum	MIXO	pSNCM		kleptochloroplasts				https://doi.org/10.1111/jeu.12972			
Eukaryota/d_Rhizaria/p_Foraminifera/c_/o_Rotaliida/f_Rosalinidae/g_Rosalina	Rosalina		HET							https://doi.org/10.1111/j.1550-7408.1965.tb01838.x			
Eukaryota/d_Rhizaria/p_Foraminifera/c_/o_Rotaliida/f_Rotaliidae/g_Ammonia	Ammonia	Ammonia sp.	HET							https://doi.org/10.1016/j.ecss.2019.106385			
Eukaryota/d_Rhizaria/p_Imbricatea/c_/o_Euglyphida/f_Paulinellidae/g_Paulinella	Paulinella	Paulinella chromatophora + Paulinella longichromatophora + Paulinella micropora	PHOTO							https://doi.org/10.1111/jpy.13003			
Eukaryota/d_Rhizaria/p_Imbricatea/c_/o_Thaumatomonadida/f_Thaumatomastigidae/g_Thaumatomonas	Thaumatomonas	Thaumatomonas sp. TMT002	HET							https://doi.org/10.1111/j.1550-7408.2007.00274.x			
Eukaryota/d_Stramenopiles/p_/c_/o_/f_/g_	Stramenopiles		NA										
Eukaryota/d_Stramenopiles/p_/c_Actinophryidae/o_/f_/g_Actinophrys	Actinophrys	Actinophrys sol	HET										
Eukaryota/d_Stramenopiles/p_/c_Bigyra/o_/f_/g_	Bigyra		NA										
Eukaryota/d_Stramenopiles/p_/c_Bigyra/o_Bicosoecida/f_/g_	Bicosoecida		NA										
Eukaryota/d_Stramenopiles/p_/c_Bigyra/o_Bicosoecida/f_Cafeteriaceae/g_Cafeteria	Cafeteria	Cafeteria roenbergensis	HET										
Eukaryota/d_Stramenopiles/p_/c_Bigyra/o_Bicosoecida/f_Siluaniidae/g_Nerada	Nerada	Nerada mexicana	HET										
Eukaryota/d_Stramenopiles/p_/c_Bigyra/o_Labyrinthulomycetes/f_Thraustochytriaceae/g_	Thraustochytriaceae		NA										
Eukaryota/d_Stramenopiles/p_/c_Bigyra/o_Labyrinthulomycetes/f_Thraustochytriaceae/g_Aplanochytrium	Aplanochytrium	Aplanochytrium kerguelense + Aplanochytrium stocchinoi	PARA	Obligate				Bacillariophyta		http://dx.doi.org/10.1371/journal.pone.0208941			
Eukaryota/d_Stramenopiles/p_/c_Bigyra/o_Labyrinthulomycetes/f_Thraustochytriaceae/g_Aurantiochytrium	Aurantiochytrium	Aurantiochytrium limacinum + Aurantiochytrium sp. L-BL10	HET										
Eukaryota/d_Stramenopiles/p_/c_Bigyra/o_Labyrinthulomycetes/f_Thraustochytriaceae/g_Hondaea	Hondaea	Hondaea fermentalgiana	HET										
Eukaryota/d_Stramenopiles/p_/c_Bigyra/o_Labyrinthulomycetes/f_Thraustochytriaceae/g_Schizochytrium	Schizochytrium	Schizochytrium aggregatum + Schizochytrium sp. ATCC PTA-9695	HET										
Eukaryota/d_Stramenopiles/p_/c_Bigyra/o_Labyrinthulomycetes/f_Thraustochytriaceae/g_Thraustochytrium	Thraustochytrium	Thraustochytrium aureum + Thraustochytrium roseum + Thraustochytrium sp.	PARA	Facultative				"Flatworm, Diatoms"		https://doi.org/10.1007/s00227-007-0755-4	https://doi.org/10.1111/jeu.12796		
Eukaryota/d_Stramenopiles/p_/c_Bigyra/o_Opalinata/f_Blastocystidae/g_Blastocystis	Blastocystis	Blastocystis hominis + Blastocystis sp. subtype 1	PARA	Facultative	Rare Infection			Human	Anaerobic	https://doi.org/10.1177/2049936113504754			
Eukaryota/d_Stramenopiles/p_/c_Bigyra/o_Opalinata/f_Opalinidae/g_Cepedea	Cepedea	Cepedea sp. Rr5	PARA	Facultative				Amphibian		https://doi.org/10.1051/parasite/2017006			
Eukaryota/d_Stramenopiles/p_/c_Bolidophyceae/o_Parmales/f_Triparmaceae/g_	Triparmaceae		NA										
Eukaryota/d_Stramenopiles/p_/c_Bolidophyceae/o_Parmales/f_Triparmaceae/g_Bolidomonas	Bolidomonas		MIXO	CM		Bacterivory				https://doi.org/10.1111/j.1462-2920.2008.01793.x			
Eukaryota/d_Stramenopiles/p_/c_Bolidophyceae/o_Parmales/f_Triparmaceae/g_Triparma	Triparma	Triparma laevis + Triparma pacifica	MIXO	CM		T. eleuthera and T. mediterranea: Bacterivory)				https://doi.org/10.1038/s41396-022-01204-z			
Eukaryota/d_Stramenopiles/p_/c_Chrysophyceae/o_Chromulinales/f_/g_	Chromulinales		NA										
Eukaryota/d_Stramenopiles/p_/c_Chrysophyceae/o_Chromulinales/f_Chromulinaceae/g_	Chromulinaceae		NA										
Eukaryota/d_Stramenopiles/p_/c_Chrysophyceae/o_Chromulinales/f_Chromulinaceae/g_Chromulina	Chromulina	Chromulina nebulosa	MIXO	CM		(Chromulina sp.: Bacterivory)				https://doi.org/10.1111/jpy.12865			
